jfreechart-master																							
StandardXYToolTipGenerator	low-medium	low	low	low-medium	1	30	6	2	2	12	40	35	0	2	9	1	0	1.0	0.671	0.978	0	0.0	
StandardXYZToolTipGenerator	low-medium	low	low-medium	medium-high	4	30	20	3	0	18	78	72	2	2	10	0	1	0.75	0.737	0.694	1	0.3	
SymbolicXYItemLabelGenerator	low	low-medium	low	low	7	27	13	1	0	12	46	43	0	1	5	1	0	0.0	0.567	0.0	0	0.0	
XYItemLabelGenerator	low	low	low	low	1	1	0	1	5	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
XYSeriesLabelGenerator	low	low	low	low	1	1	0	1	2	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
XYToolTipGenerator	low	low	low	low	1	1	0	1	7	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
XYZToolTipGenerator	low	low	low	low	1	1	0	1	1	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
org.jfree.chart.legend	low-medium	low-medium	low-medium	low						325	1191												
LegendGraphic	very-high	medium-high	medium-high	high	11	210	47	2	0	76	240	223	14	1	38	0	1	0.85	0.868	0.792	2	0.053	
LegendItem	high	low-medium	very-high	high	10	187	26	1	0	87	334	307	23	3	58	0	0	0.912	0.871	0.877	0	0.0	
LegendItemBlockContainer	low-medium	low-medium	low	medium-high	7	40	11	3	0	11	44	37	6	0	9	0	0	0.896	0.764	0.806	0	0.0	
LegendItemCollection	low	low	low	medium-high	2	26	9	1	0	12	35	32	1	1	9	0	0	0.563	0.711	0.0	0	0.0	
LegendItemSource	low	low	low	low	1	1	0	1	3	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
LegendRenderingOrder	low-medium	low	low	low	0	0	0	2	0	0	3	0	0	2	0	0	0	0.0	0.0	0.0	0	0.0	
LegendTitle	high	very-high	medium-high	very-high	31	199	80	3	0	66	243	223	14	3	35	0	1	0.905	0.902	0.864	2	0.086	
PaintScaleLegend	very-high	medium-high	low-medium	high	19	226	67	3	0	72	290	277	10	1	29	0	1	0.832	0.89	0.766	7	0.103	
org.jfree.chart.plot	very-high	high	very-high	low						2922	9460												
CategoryCrosshairState	low-medium	low	low	low	3	15	8	2	0	13	47	43	2	0	7	0	0	0.333	0.548	0.19	0	0.0	
CategoryMarker	low-medium	low	low	low-medium	3	45	5	2	0	15	44	41	2	0	9	0	0	0.417	0.683	0.583	0	0.0	
CategoryPlot	very-high	very-high	very-high	very-high	43	644	313	2	2	617	1788	1718	50	10	225	0	7	0.966	0.943	0.967	9	0.062	
CenterTextMode	low-medium	low	low	low	0	0	0	2	0	0	4	0	0	3	0	0	0	0.0	0.0	0.0	0	0.0	
CombinedDomainCategoryPlot	very-high	medium-high	low-medium	high	17	559	88	3	0	74	257	251	3	1	26	0	9	0.721	0.87	0.652	4	1.038	
CombinedDomainXYPlot	very-high	medium-high	medium-high	high	20	530	87	3	0	87	283	277	3	1	31	0	12	0.739	0.878	0.525	4	1.161	
CombinedRangeCategoryPlot	very-high	medium-high	low-medium	high	17	472	74	3	0	64	218	212	3	1	21	0	5	0.719	0.877	0.458	3	0.714	
CombinedRangeXYPlot	very-high	medium-high	low-medium	high	18	523	85	3	0	80	264	258	3	1	29	0	12	0.75	0.87	0.604	3	1.241	
Crosshair	medium-high	low-medium	medium-high	high	7	111	21	1	0	57	219	202	16	0	40	0	0	0.844	0.867	0.65	0	0.0	
CrosshairState	low-medium	low	low-medium	medium-high	1	22	3	1	2	27	78	69	8	0	19	0	0	0.831	0.702	0.76	0	0.0	
DatasetRenderingOrder	low-medium	low	low	low	0	0	0	2	0	0	3	0	0	2	0	0	0	0.0	0.0	0.0	0	0.0	
DefaultDrawingSupplier	low-medium	low	low-medium	medium-high	2	97	16	1	0	44	213	184	12	7	14	3	0	0.847	0.787	0.682	0	0.0	
DialShape	low-medium	low	low	low	0	0	0	2	0	0	4	0	0	3	0	0	0	0.0	0.0	0.0	0	0.0	
DrawingSupplier	low	low	low	low	0	6	0	1	1	6	7	6	0	0	6	0	0	0.0	0.0	0.0	0	0.0	
FastScatterPlot	very-high	medium-high	high	high	17	250	75	2	0	100	372	349	14	4	50	0	0	0.91	0.876	0.802	4	0.0	
IntervalMarker	low-medium	low	low-medium	medium-high	3	48	5	2	0	17	54	49	3	1	11	0	0	0.714	0.714	0.709	0	0.0	
Marker	medium-high	low-medium	medium-high	very-high	9	100	19	1	3	59	188	172	14	1	38	0	0	0.892	0.904	0.902	0	0.0	
MeterInterval	low-medium	low	low-medium	medium-high	4	66	11	1	0	17	57	50	5	1	10	0	0	0.688	0.762	0.607	0	0.0	
MeterPlot	very-high	medium-high	very-high	very-high	15	214	76	2	0	130	483	451	19	10	57	0	2	0.936	0.906	0.882	2	0.07	
Pannable	low	low	low	low	2	5	0	1	3	5	8	5	0	0	5	0	0	0.0	0.45	0.0	0	0.0	
Plot	very-high	high	very-high	very-high	30	248	63	1	13	157	459	422	18	12	67	2	0	0.95	0.942	0.953	2	0.0	
PlotOrientation	low-medium	low	low	low	0	3	1	2	0	2	7	4	0	2	2	0	0	1.0	0.0	1.0	0	0.0	
PlotRenderingInfo	low-medium	low	low-medium	high	4	76	17	1	0	25	76	70	4	1	15	0	0	0.708	0.822	0.513	0	0.0	
PlotState	low	low	low	low	0	2	0	1	0	2	6	4	1	0	2	0	0	0.0	0.0	0.0	0	0.0	
PolarAxisLocation	low-medium	low	low	low	0	0	0	2	0	0	9	0	0	8	0	0	0	0.0	0.0	0.0	0	0.0	
PolarPlot	very-high	very-high	very-high	very-high	31	381	139	2	0	231	711	676	22	8	94	0	3	0.95	0.921	0.952	4	0.064	
RingPlot	very-high	medium-high	low-medium	very-high	19	229	72	3	0	65	242	229	11	1	30	0	1	0.849	0.914	0.828	1	0.1	
SeriesRenderingOrder	low-medium	low	low	low	0	0	0	2	0	0	3	0	0	2	0	0	0	0.0	0.0	0.0	0	0.0	
SpiderWebPlot	very-high	high	very-high	very-high	23	346	111	2	0	128	522	482	23	13	62	0	1	0.946	0.913	0.899	2	0.032	
ThermometerPlot	very-high	medium-high	very-high	very-high	17	236	85	2	0	166	569	510	26	24	71	2	2	0.965	0.908	0.929	2	0.056	
ValueAxisPlot	low	low	low	low	2	1	0	1	5	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
ValueMarker	low-medium	low	low	low	1	39	2	2	0	10	28	26	1	0	6	0	0	0.0	0.556	0.333	0	0.0	
WaferMapPlot	medium-high	low-medium	low-medium	medium-high	10	106	33	2	0	34	176	157	3	7	14	0	1	1.0	0.779	0.891	1	0.143	
XYCrosshairState	low-medium	low	low	low	0	1	0	2	0	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
XYPlot	very-high	very-high	very-high	very-high	41	648	323	2	2	679	2042	1969	56	7	236	0	6	0.968	0.936	0.968	10	0.051	
Zoomable	low	low	low	low	2	9	0	1	5	9	15	9	0	0	9	0	0	0.0	0.356	0.0	0	0.0	
org.jfree.chart.plot.compass	low-medium	low	medium-high	low						230	833												
ArrowNeedle	low-medium	low	low-medium	low-medium	1	64	19	2	1	14	56	52	1	1	5	0	0	0.667	0.686	0.5	0	0.0	
CompassPlot	high	medium-high	medium-high	high	20	166	58	2	0	92	330	307	15	5	35	0	2	0.923	0.894	0.853	0	0.114	
LineNeedle	low-medium	low	low	low-medium	0	58	14	2	0	8	26	24	0	1	4	0	0	0.0	0.625	0.0	0	0.0	
LongNeedle	low-medium	low	low-medium	low-medium	0	67	26	2	0	13	67	65	0	1	5	0	0	0.0	0.667	0.0	0	0.0	
MeterNeedle	low-medium	low	low-medium	high	3	100	27	1	8	41	119	109	7	2	26	0	0	0.81	0.833	0.784	0	0.0	
MiddlePinNeedle	low-medium	low	low	low-medium	0	61	17	2	0	11	43	40	0	1	4	0	0	0.0	0.625	0.0	0	0.0	
PinNeedle	low-medium	low	low	low-medium	0	61	17	2	0	10	41	39	0	1	4	0	0	0.0	0.625	0.0	0	0.0	
PlumNeedle	low-medium	low	low	low-medium	0	62	18	2	0	9	35	33	0	1	4	0	0	0.0	0.625	0.0	0	0.0	
PointerNeedle	low-medium	low	low-medium	low-medium	0	65	25	2	0	12	52	49	0	1	4	0	0	0.0	0.625	0.0	0	0.0	
ShipNeedle	low-medium	low	low	low-medium	0	61	17	2	0	10	33	31	0	1	4	0	0	0.0	0.625	0.0	0	0.0	
WindNeedle	low-medium	low	low	low-medium	1	67	9	3	0	10	31	29	0	1	4	0	0	0.0	0.625	0.0	1	0.0	
org.jfree.chart.plot.dial	low-medium	medium-high	medium-high	low						464	1766												
AbstractDialLayer	low	low	low	medium-high	3	20	10	1	9	15	50	47	2	0	11	0	0	0.5	0.766	0.571	0	0.0	
ArcDialFrame	medium-high	low-medium	low-medium	high	6	102	27	2	0	36	170	160	7	1	25	0	0	0.744	0.836	0.697	0	0.0	
DialBackground	low-medium	low-medium	low-medium	high	8	68	13	2	0	18	64	59	2	1	13	0	0	0.593	0.812	0.564	0	0.0	
DialCap	low-medium	low-medium	low-medium	high	6	89	21	2	0	23	90	83	4	1	16	0	0	0.631	0.837	0.56	0	0.0	
DialFrame	low	low	low	low	0	1	0	1	2	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
DialLayer	low	low	low	low-medium	2	6	0	1	9	6	8	6	0	0	6	0	0	0.0	0.667	0.0	0	0.0	
DialLayerChangeEvent	low-medium	low	low	low	1	2	0	3	0	2	7	5	1	0	2	0	0	0.0	0.25	0.0	0	0.0	
DialLayerChangeListener	low	low	low	low	1	1	0	1	1	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
DialPlot	medium-high	medium-high	high	high	12	118	51	2	0	82	268	255	12	0	41	1	0	0.842	0.896	0.864	2	0.0	
DialPointer	low-medium	low	low-medium	low-medium	2	18	4	2	2	14	209	38	2	0	10	0	0	0.417	0.65	0.679	0	0.0	
DialScale	low	low	low	low	0	2	0	1	1	2	3	2	0	0	2	0	0	0.0	0.0	0.0	0	0.0	
DialTextAnnotation	medium-high	low-medium	low-medium	high	8	118	24	2	0	29	110	101	6	1	20	0	0	0.739	0.862	0.608	0	0.0	
DialValueIndicator	high	medium-high	medium-high	very-high	11	176	42	2	0	60	236	218	15	1	40	0	0	0.875	0.907	0.824	0	0.0	
StandardDialFrame	low-medium	low-medium	low-medium	high	6	92	24	2	0	24	105	98	4	1	17	0	0	0.629	0.835	0.543	0	0.0	
StandardDialRange	low-medium	low-medium	low-medium	high	7	86	17	2	0	34	130	121	6	1	22	0	0	0.73	0.832	0.637	0	0.0	
StandardDialScale	high	low-medium	high	high	7	154	26	2	0	84	312	290	19	1	49	0	0	0.894	0.886	0.845	0	0.0	
org.jfree.chart.plot.flow	low	low	low-medium	low						88	331												
FlowPlot	high	medium-high	medium-high	high	18	184	73	2	0	88	331	315	14	0	34	0	0	0.862	0.893	0.782	2	0.0	
org.jfree.chart.plot.pie	low-medium	low	medium-high	low						447	1699												
AbstractPieLabelDistributor	low	low	low	low-medium	2	11	5	1	1	6	14	12	1	0	6	0	0	0.0	0.625	0.333	0	0.0	
MultiplePiePlot	very-high	high	low-medium	high	23	355	70	2	0	63	248	238	8	1	24	0	1	0.783	0.896	0.69	3	0.083	
PieLabelDistributor	low-medium	low	low-medium	low	1	23	18	2	0	26	77	75	1	0	9	0	0	0.0	0.481	0.833	1	0.0	
PieLabelLinkStyle	low-medium	low	low	low	0	0	0	2	0	0	4	0	0	3	0	0	0	0.0	0.0	0.0	0	0.0	
PieLabelRecord	low-medium	low	low-medium	medium-high	1	18	1	1	0	29	81	72	8	0	16	0	0	0.792	0.712	0.633	0	0.0	
PiePlot	very-high	very-high	very-high	very-high	37	483	191	2	1	302	1220	1151	48	15	132	0	1	0.961	0.941	0.934	3	0.015	
PiePlotState	low-medium	low	low-medium	low-medium	1	21	0	2	0	21	55	44	10	0	21	0	0	0.94	0.695	0.933	0	0.0	
org.jfree.chart.renderer	medium-high	low-medium	medium-high	low						609	1862												
AbstractRenderer	very-high	medium-high	very-high	high	16	306	100	1	4	316	908	848	46	11	159	0	0	0.965	0.897	0.969	0	0.0	
AreaRendererEndType	low-medium	low	low	low	0	0	0	2	0	0	4	0	0	3	0	0	0	0.0	0.0	0.0	0	0.0	
DefaultPolarItemRenderer	very-high	medium-high	medium-high	high	19	284	95	2	0	91	355	340	13	0	38	0	0	0.869	0.895	0.827	6	0.0	
GrayPaintScale	low	low	low-medium	low-medium	1	15	4	1	0	18	58	53	3	0	10	0	0	0.333	0.625	0.6	0	0.0	
LookupPaintScale	low-medium	low	low-medium	medium-high	3	61	13	1	0	28	124	81	4	1	11	0	0	0.689	0.712	0.472	0	0.0	
NotOutlierException	low-medium	low	low	low	0	1	0	3	0	1	3	2	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
Outlier	low	low	low	low-medium	0	14	6	1	0	18	49	46	2	0	11	0	0	0.417	0.691	0.727	0	0.0	
OutlierList	low	low	low	low	1	18	10	1	0	11	33	29	3	0	9	0	0	0.762	0.481	0.778	1	0.0	
OutlierListCollection	low	low	low	low	2	25	8	1	0	12	32	28	3	0	8	0	0	0.778	0.594	0.762	0	0.0	
PaintScale	low	low	low	low	0	3	0	1	2	3	4	3	0	0	3	0	0	0.0	0.333	0.0	0	0.0	
PolarItemRenderer	low	low-medium	low	medium-high	8	15	0	1	1	15	20	15	0	0	15	0	0	0.0	0.778	0.0	0	0.0	
RendererState	low	low	low	low	3	7	2	1	3	7	19	16	2	0	5	0	0	0.5	0.533	0.4	1	0.0	
RendererUtils	low-medium	low	low-medium	low	3	9	8	1	0	34	110	109	0	0	0	3	0	0.0	0.0	0.0	0	0.0	
WaferMapRenderer	low-medium	low	low-medium	medium-high	5	58	34	2	0	44	143	135	4	3	15	0	0	0.757	0.711	0.929	2	0.0	
org.jfree.chart.renderer.category	high	high	high	low						1328	4906												
AbstractCategoryItemRenderer	very-high	very-high	very-high	high	35	379	150	2	8	165	697	681	12	1	59	0	0	0.891	0.898	0.938	7	0.0	
AreaRenderer	very-high	medium-high	low-medium	medium-high	13	250	56	3	1	31	141	137	1	1	7	0	1	0.625	0.766	0.524	2	0.429	
BarPainter	low	low	low	low	2	2	0	1	2	2	6	2	0	0	2	0	0	0.0	0.071	0.0	0	0.0	
BarRenderer	very-high	high	high	high	24	342	120	3	5	143	503	480	16	5	45	4	1	0.942	0.899	0.885	7	0.067	
BoxAndWhiskerRenderer	very-high	medium-high	medium-high	high	20	274	105	3	0	115	460	447	10	1	34	0	1	0.844	0.848	0.788	6	0.088	
CategoryItemRenderer	very-high	medium-high	very-high	very-high	16	135	0	1	2	135	144	135	0	0	135	0	0	0.0	0.901	0.0	0	0.0	
CategoryItemRendererState	low-medium	low	low	low-medium	2	12	1	2	1	16	43	38	4	0	11	0	0	0.8	0.691	0.756	0	0.0	
CategoryStepRenderer	very-high	medium-high	low-medium	high	11	210	45	3	0	29	124	114	1	2	9	0	2	0.833	0.807	0.714	1	0.667	
DefaultCategoryItemRenderer	medium-high	low	low	low	0	0	0	4	0	0	3	0	0	1	0	0	0	0.0	0.0	0.0	0	0.0	
GanttRenderer	very-high	medium-high	low-medium	high	17	286	56	5	0	59	271	265	4	1	16	0	1	0.769	0.809	0.682	3	0.313	
GradientBarPainter	low-medium	low	low-medium	low-medium	3	56	30	1	0	34	170	166	3	0	9	0	0	0.0	0.63	0.6	1	0.0	
GroupedStackedBarRenderer	very-high	medium-high	low-medium	low-medium	17	220	46	5	0	39	158	154	1	1	7	0	4	0.583	0.667	0.0	6	2.857	
IntervalBarRenderer	very-high	medium-high	low-medium	low	14	245	30	4	1	20	85	83	0	1	5	0	1	0.0	0.582	0.0	4	0.8	
LayeredBarRenderer	very-high	medium-high	low-medium	low	12	235	58	4	0	62	217	214	1	1	9	0	2	0.75	0.586	0.333	5	0.889	
LevelRenderer	very-high	medium-high	low-medium	medium-high	12	252	57	3	0	36	168	162	2	2	13	0	1	0.714	0.759	0.511	4	0.231	
LineAndShapeRenderer	very-high	medium-high	medium-high	high	11	288	68	3	2	84	275	261	11	1	35	0	2	0.869	0.842	0.847	2	0.171	
MinMaxCategoryRenderer	high	medium-high	low-medium	high	11	157	30	3	0	37	188	174	9	1	19	0	0	0.86	0.876	0.762	1	0.0	
ScatterRenderer	very-high	medium-high	low-medium	high	12	208	57	3	0	55	187	178	7	0	24	0	2	0.759	0.864	0.706	1	0.25	
StackedAreaRenderer	high	medium-high	low-medium	medium-high	12	198	34	4	0	42	216	212	1	1	11	0	3	0.583	0.795	0.464	2	1.091	
StackedBarRenderer	very-high	medium-high	low-medium	medium-high	18	217	44	4	1	45	150	146	1	1	9	0	4	0.6	0.747	0.464	5	1.778	
StandardBarPainter	low-medium	low	low-medium	low	3	43	19	1	0	23	73	72	0	0	6	0	0	0.0	0.593	0.0	1	0.0	
StatisticalBarRenderer	very-high	medium-high	low-medium	medium-high	16	270	41	4	0	62	250	244	2	1	12	0	2	0.519	0.767	0.607	2	0.667	
StatisticalLineAndShapeRenderer	very-high	medium-high	low-medium	high	16	306	56	4	0	48	187	182	2	1	12	0	1	0.556	0.85	0.511	4	0.333	
WaterfallBarRenderer	very-high	medium-high	low-medium	high	18	231	47	4	0	45	190	184	4	1	15	0	2	0.683	0.836	0.731	3	0.533	
org.jfree.chart.renderer.xy	high	high	very-high	low						1908	7141												
AbstractXYItemRenderer	very-high	very-high	very-high	very-high	34	364	149	2	18	167	762	747	11	1	52	2	0	0.849	0.901	0.909	6	0.0	
CandlestickRenderer	very-high	medium-high	medium-high	high	19	211	50	3	0	77	309	291	12	4	30	0	2	0.893	0.878	0.82	2	0.2	
ClusteredXYBarRenderer	very-high	medium-high	low-medium	high	17	214	41	4	0	41	148	144	1	1	8	0	2	0.667	0.804	0.714	3	1.0	
CyclicXYItemRenderer	high	low-medium	low-medium	low-medium	9	172	8	4	0	52	182	131	0	1	5	0	0	0.0	0.667	0.0	1	0.0	
DefaultXYItemRenderer	medium-high	low	low	low	0	0	0	4	0	0	3	0	0	1	0	0	0	0.0	0.0	0.0	0	0.0	
DeviationRenderer	very-high	medium-high	low-medium	medium-high	15	269	36	4	1	29	119	110	1	0	12	0	7	0.0	0.788	0.778	2	2.333	
DeviationStepRenderer	very-high	medium-high	low-medium	low-medium	15	238	41	5	0	36	129	128	0	0	5	0	2	0.0	0.617	0.0	4	2.0	
GradientXYBarPainter	low-medium	low	low-medium	low-medium	3	55	29	1	0	34	170	166	3	0	9	0	0	0.0	0.63	0.6	1	0.0	
HighLowRenderer	high	medium-high	low-medium	high	16	156	36	3	0	51	164	156	5	1	17	0	1	0.786	0.871	0.743	3	0.176	
SamplingXYLineRenderer	high	medium-high	low-medium	medium-high	12	156	32	3	0	21	121	98	1	0	8	0	2	0.0	0.76	0.8	2	0.75	
StackedXYAreaRenderer	high	medium-high	low-medium	high	19	200	65	4	0	60	232	202	2	1	16	0	4	0.667	0.854	0.923	3	1.0	
StackedXYAreaRenderer2	medium-high	medium-high	low-medium	high	16	130	34	4	0	46	254	250	1	1	12	0	3	0.625	0.844	0.722	2	1.0	
StackedXYBarRenderer	very-high	high	low-medium	medium-high	21	206	38	4	0	51	164	161	1	1	10	0	4	0.583	0.785	0.533	3	1.6	
StandardXYBarPainter	low-medium	low	low-medium	low	3	42	18	1	0	23	73	72	0	0	6	0	0	0.0	0.593	0.0	1	0.0	
StandardXYItemRenderer	very-high	high	medium-high	high	21	308	82	3	1	100	329	296	10	7	34	0	2	0.92	0.896	0.821	3	0.176	
VectorRenderer	medium-high	medium-high	low-medium	medium-high	13	126	31	3	0	30	151	147	2	0	6	0	2	0.0	0.727	0.933	2	1.0	
WindItemRenderer	low-medium	low-medium	low-medium	low	9	57	19	3	0	3	63	60	0	1	3	0	0	0.0	0.6	0.0	0	0.0	
XYAreaRenderer	very-high	medium-high	low-medium	high	20	224	76	3	1	70	287	265	7	6	22	0	2	0.887	0.879	0.732	1	0.273	
XYAreaRenderer2	very-high	medium-high	low-medium	high	18	210	64	3	1	32	171	166	2	1	12	0	1	0.667	0.858	0.556	1	0.25	
XYBarPainter	low	low	low	low	2	2	0	1	2	2	6	2	0	0	2	0	0	0.0	0.071	0.0	0	0.0	
XYBarRenderer	very-high	high	medium-high	very-high	25	352	100	3	2	133	455	429	13	3	40	4	4	0.918	0.906	0.869	4	0.3	
XYBlockRenderer	very-high	medium-high	low-medium	high	16	227	37	3	0	50	183	173	8	0	19	0	2	0.806	0.87	0.699	2	0.316	
XYBoxAndWhiskerRenderer	very-high	medium-high	medium-high	high	20	234	74	3	0	69	325	318	4	1	23	0	1	0.754	0.826	0.767	5	0.13	
XYBubbleRenderer	very-high	medium-high	low-medium	medium-high	14	227	50	3	0	31	145	138	1	4	7	0	1	0.95	0.753	0.857	2	0.429	
XYDifferenceRenderer	very-high	high	medium-high	high	22	290	84	3	0	115	575	567	5	1	25	0	2	0.756	0.824	0.804	2	0.24	
XYDotRenderer	high	medium-high	low-medium	high	14	178	39	3	0	30	117	111	3	1	13	0	1	0.7	0.841	0.6	1	0.231	
XYErrorRenderer	very-high	medium-high	low-medium	high	14	309	29	4	0	37	149	142	5	1	17	0	2	0.726	0.875	0.638	1	0.471	
XYItemRenderer	very-high	medium-high	very-high	very-high	17	132	0	1	20	132	141	132	0	0	132	0	0	0.0	0.902	0.0	0	0.0	
XYItemRendererState	low-medium	low	low	low-medium	2	7	0	2	6	7	23	18	4	0	7	0	0	0.8	0.629	0.762	0	0.0	
XYLineAndShapeRenderer	very-high	medium-high	high	high	18	338	88	3	5	116	382	351	11	1	45	0	3	0.854	0.847	0.818	4	0.2	
XYShapeRenderer	very-high	medium-high	low-medium	high	20	221	50	3	0	54	188	178	7	1	25	0	3	0.806	0.891	0.784	3	0.36	
XYSplineRenderer	medium-high	medium-high	low-medium	medium-high	12	117	33	4	0	48	196	180	3	0	13	0	2	0.5	0.799	0.709	1	0.615	
XYStepAreaRenderer	high	medium-high	low-medium	high	12	162	41	3	0	69	212	199	7	4	19	1	0	0.903	0.84	0.836	2	0.0	
XYStepRenderer	very-high	medium-high	low-medium	high	15	227	31	4	0	33	117	113	1	1	9	0	1	0.667	0.807	0.786	1	0.444	
YIntervalRenderer	very-high	medium-high	low-medium	medium-high	17	237	42	3	0	19	96	92	1	1	8	0	1	0.625	0.777	0.714	3	0.375	
org.jfree.chart.swing	medium-high	low-medium	medium-high	low						506	1918												
AbstractOverlay	low	low	low	low	3	10	6	1	1	7	19	17	1	0	5	0	0	0.0	0.467	0.5	0	0.0	
ApplicationFrame	medium-high	low	low	low	0	12	4	6	0	9	21	20	0	0	8	0	0	0.0	0.333	0.0	0	0.0	
ChartFrame	medium-high	low	low	low	2	5	2	6	0	4	14	12	1	0	3	0	0	0.0	0.333	0.667	0	0.0	
ChartMouseEvent	low-medium	low	low	low	2	4	0	2	0	4	17	12	3	1	4	0	0	0.833	0.562	0.5	0	0.0	
ChartMouseListener	low	low	low	low	1	2	0	1	0	2	3	2	0	0	2	0	0	0.0	0.0	0.0	0	0.0	
ChartPanel	very-high	high	very-high	very-high	22	368	233	5	1	297	1218	1126	50	28	114	1	3	0.974	0.926	0.879	5	0.132	
CrosshairOverlay	medium-high	medium-high	low-medium	medium-high	13	148	74	2	0	87	286	282	2	0	20	0	0	0.4	0.785	0.5	4	0.0	
DefaultSelectionZoomStrategy	low-medium	low	low-medium	high	1	53	20	1	0	28	115	106	6	2	18	0	0	0.846	0.822	0.717	0	0.0	
MouseWheelHandler	low	low-medium	low	low	7	30	18	1	0	12	41	38	2	0	5	0	0	0.375	0.6	0.333	5	0.0	
NumberCellRenderer	medium-high	low	low	low	0	9	7	6	0	4	19	18	0	0	2	0	1	0.0	0.4	0.0	0	3.0	
Overlay	low	low	low	low	2	3	0	1	1	3	4	3	0	0	3	0	0	0.0	0.417	0.0	0	0.0	
OverlayChangeEvent	low-medium	low	low	low	0	1	0	2	0	1	3	2	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
OverlayChangeListener	low	low	low	low	1	1	0	1	1	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
PolarChartPanel	very-high	low	low-medium	low-medium	4	218	24	6	0	19	85	79	0	3	7	0	0	0.0	0.619	1.0	1	0.0	
SelectionZoomStrategy	low	low	low	medium-high	0	15	0	1	1	15	16	15	0	0	15	0	0	0.0	0.775	0.0	0	0.0	
UIUtils	low	low	low-medium	low-medium	1	34	27	1	0	13	55	54	0	0	1	9	0	0.0	0.687	0.0	0	0.0	
org.jfree.chart.swing.editor	low-medium	medium-high	medium-high	low						277	1360												
ChartEditor	low	low	low	low	1	1	0	1	1	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
ChartEditorFactory	low	low	low	low	2	1	0	1	1	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
ChartEditorManager	low	low	low	low	4	6	2	1	0	4	10	8	0	1	1	3	0	0.0	0.5	0.0	0	0.0	
DefaultAxisEditor	medium-high	low-medium	low-medium	low	8	75	56	5	1	28	171	154	14	1	16	1	0	0.908	0.588	0.886	2	0.0	
DefaultChartEditor	medium-high	low-medium	low-medium	low	8	125	34	5	0	11	111	104	4	1	8	0	0	0.733	0.542	0.667	2	0.0	
DefaultChartEditorFactory	low	low	low	low	3	2	0	1	0	2	5	4	0	0	2	0	0	0.0	0.25	0.0	0	0.0	
DefaultLogAxisEditor	medium-high	low	low-medium	low-medium	3	96	23	7	0	13	56	53	2	0	7	0	0	0.2	0.686	0.4	2	0.0	
DefaultNumberAxisEditor	medium-high	low	low-medium	low-medium	4	97	28	7	0	13	67	63	2	0	7	0	1	0.3	0.686	0.467	2	1.0	
DefaultPlotEditor	medium-high	medium-high	low-medium	low	16	125	75	5	1	67	268	249	13	4	17	0	0	0.891	0.569	0.944	7	0.0	
DefaultPolarPlotEditor	medium-high	low	low-medium	low-medium	5	103	26	6	0	17	79	73	4	0	9	0	1	0.5	0.667	0.619	2	0.667	
DefaultTitleEditor	medium-high	low-medium	low-medium	low-medium	7	63	42	5	0	19	117	106	8	1	10	0	0	0.792	0.675	0.679	3	0.0	
DefaultValueAxisEditor	medium-high	low-medium	low-medium	high	6	101	41	6	2	35	169	154	11	1	19	0	0	0.823	0.805	0.561	1	0.0	
FontChooserPanel	medium-high	low	low-medium	low	0	33	31	5	0	16	83	74	4	2	6	0	0	0.667	0.333	0.533	0	0.0	
FontDisplayField	medium-high	low	low	low	0	9	7	6	0	5	18	14	1	1	4	0	0	0.75	0.125	0.667	0	0.0	
LCBLayout	low-medium	low	low-medium	low	0	16	8	1	0	28	108	100	5	2	8	0	0	0.19	0.55	0.786	0	0.0	
PaintSample	medium-high	low	low	low	0	13	8	4	0	5	28	25	2	0	5	0	2	0.5	0.467	0.3	0	1.6	
StrokeChooserPanel	medium-high	low	low	low	1	11	8	5	0	4	18	16	1	0	3	0	0	0.0	0.333	0.0	1	0.0	
StrokeSample	medium-high	low	low	low-medium	0	18	13	4	0	8	48	45	2	0	6	0	2	0.5	0.69	0.533	0	1.333	
org.jfree.chart.text	low-medium	low	low-medium	low						240	818												
AttributedStringUtils	low	low	low	low	0	8	6	1	0	9	28	27	0	0	1	1	0	0.0	0.25	0.0	0	0.0	
G2TextMeasurer	low	low	low	low	1	17	4	1	0	2	11	9	1	0	2	0	0	0.0	0.375	0.0	0	0.0	
TextAnchor	low-medium	low	low	low	0	8	0	2	0	8	41	25	0	15	8	0	0	0.857	0.0	0.464	0	0.0	
TextBlock	low-medium	low-medium	low-medium	medium-high	7	78	17	1	0	37	100	96	2	1	14	0	0	0.667	0.779	0.577	1	0.0	
